Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-09-18,Enola Holmes,2020,https://boxd.it/3eGErv,3,,"Set design and visuals do bring a lot to the story. It’s visually intriguing and certainly reminds me of Guy Ritchie’s style. The plot is an issue. It boldly introduces a new plot midway through the story and convincingly forgets the original plot. The characters, while certainly have depth, also have holes in certain story lines. The ending is an entrance for a sequel. It was a decent watch but the script does have its unfortunate moments. Also Henry Cavill. That's all I need to say about him.
",,
2022-09-18,Kimi,2022,https://boxd.it/3eGEYJ,3.5,,"It’s an ode to Hitchcock’s films, specifically Rear Window, except particularly modernized in this film. Great visuals, score, acting, and storyline. All except one gleaming error or series of errors that turned me off for the rest of the film. I’ve got tons of compliments for this film. But I've also got bones to pick with that horrendous third act. Like Hitchcock’s films, we have the mystery set up, then the drawn out clue-searching, and then climactic revelation. Except this film messed up the revelation. Where earlier, we were clued in through details within the script, the third act if anything became a spy movie that held your hand for you to understand the real deal. And even then, it was convoluted and had too many moving parts when it realistically needed little for it to succeed. Still I liked the film, but that third act was abhorrent to watch.
",,
2022-09-18,Birth of the Dragon,2016,https://boxd.it/3eGGuh,3.5,,"Will I say it is accurate? Hell no, cause everyone is arguing whether it is. But it’s entertaining. While the cinematography didn’t remind me of the old HK action movies, the fighting shown was a good mix between the American movies and the HK movies. The plot definitely didn’t serve much. We have what essentially is a Macguffin as the whole plot, but for the most part, it was entertaining if only for the fight scenes and the training. The score was also wonderful to listen to.
",,
2022-09-18,A Rainy Day in New York,2019,https://boxd.it/3eGHbv,2,,"Assholes. That’s how I describe this film. Full of assholes. Every single character is an asshole, except for maybe one and she has at most like 5 minutes of screentime and she spends 4 minutes insulting our asshole protagonist. The visuals were okay. I was more tuned into the jazz background than the movie. I would compare this movie to a book like “The Catcher in the Rye” where it’s a slice of life story. Sure, this one might be a tad bit more extravagant, but the assholes are still there. The story absolutely does not compare though. Chemistry was lacking and if any was there, it was forced. Dialogue was clunky and felt like it was done through a word generator. Actually, most of the film felt like it was done through a drawing in a treasure chest of words. “What happens next? Oh, she hooks up with the director.” The conclusion left me absolutely frazzled. In short, not exactly a great movie. Bearable? Not exactly sure either. 
",,
2022-09-18,Assassin's Creed,2016,https://boxd.it/3eGHLt,3.5,,"I’m not gonna lie. I loved many parts of this movie. The first act of this movie was certainly a bumpy ride for me, but the immersion through the visuals, action sequences, cinematography and set designs (even if computer-generated) was absolutely astonishing. I could nitpick the plot a little bit, but even without former knowledge of the Assassin’s Creed lore, I thoroughly enjoyed the world-building they achieved through this movie, even if somewhat poorly done through. I would’ve preferred if the movie either focused on either the past or the present because there were evidently better ways that the assassin’s creed worldbuilding could’ve been achieved. I will say though, despite the issues I had with the plot, I thoroughly enjoyed the concepts that this movie brought to life through its incredible visuals, score, set design, and action sequences. 
",,
2022-09-18,Edge of Tomorrow,2014,https://boxd.it/3eGJ8X,4,,"This revamps the time travel/war of worlds/robotic suits genre. This movie is easily one of the better science fiction movies out there. While most of our characters are one-dimensional, the premise and concepts this movie presents are thought-provoking and horrifying to see on my laptop screen, much more imaginatively in a movie theater. It definitely identifies more for generic action audiences, but I liked that it took what was a washed up idea and made it anew. ",,
2022-09-18,The Internship,2013,https://boxd.it/3eGKcr,2.5,,"More of a comfort movie, has its moments, but screenplay certainly does have its plot holes. Nothing about its display or cinematography is really astounding (besides its location), but the actors have a decent amount of chemistry despite the forced depth within each of their backgrounds.
",,
2022-09-18,Game Night,2018,https://boxd.it/3eGKFX,4,,"What can I say? In every right of its own, it’s significant. Its screenplay goes all in, barring nothing, shown exceptionally through the twists. The display of all this is nothing to be sighing about either. The cinematography is magnificent, really bringing the “game night” theme into play. The chemistry between each of the individual actors is excellent. Really a great comedy that also contains some amazing camera shots and cinematography. And oh man, I was glued to the screen. Definitely worth rewatching.
",,
2022-09-18,Kodachrome,2017,https://boxd.it/3eGL3v,3,,"Visually, it’s a simple road trip. Now I can’t say it can reach the levels of emotional value as some of the greats, but it certainly does what it intends to do: showcase the struggles of a dying father with regrets and his estranged son. Its got pacing issues and some script writing that leaves more wanted, but it does its job. ",,
2022-09-18,Don Jon,2013,https://boxd.it/3eGLxb,3.5,,"A deeply rich story that is particularly hard to think about. But it’s told in a way that doesn’t force its audience away from the screen. Sure there are moments that are particularly hard to sit through. But the story also draws in emotions unexpectedly. We get an unexpected lesson and it’s heartwarming despite the explicit topic. Visually, it’s not stunning but it also isn’t trashy. There’s a story being told in the way visuals hold up and it’s noticeably there. This movie is one that while I may not rewatch, it is a movie that is worth contemplating. 
",,
2022-09-18,Love and Monsters,2020,https://boxd.it/3eGM1l,4.5,,"I’m still trying to figure out what genre this is because we got the jumpscare horror aspects, the coming of age of teenage fiction, and then the comedic action that only comes from a dystopia. In many ways, this reminds me of Zombieland. We have the protagonist that knows jack shit for survival but survives on purely kindness alone. The lovable side characters that have amazing chemistry. Maybe this story pulled a little pessimism in me as I tried to foretell what was to come. Was I right for some of it? Yeah. But that might be the best part of it. I knew what was coming, but the reaction? Oh there was so much to see. The simple theme was weaved into this amazing journey that while wholly unrealistic, was inspiring to see. The screenplay was a highlight, but the horror has got to be mentioned with the visuals. 
",,
2022-09-18,Spotlight,2015,https://boxd.it/3eGN67,4.5,,"Maybe it started off a little slow, but this movie has a bigger and greater dramatic climax than any action movie. The visuals weren’t flashy. They were just right for a story like this. The focus wasn’t on what we could see but rather what we could feel. The emotions came in waves, each bigger and bigger as more of the plot is revealed. And the score was soft and ominous, underlying the major plot of the story. This movie is heavily dialogue led and rightfully so. Flashbacks wouldn’t have served as much justice as the conversations between each of the characters. There’s no warning for what is to come, only revelations and the movie excels from this. This movie is amazing at what it tells which is a newspaper story. Almost documentary like, you can’t help but be in awe of what was accomplished and the losses that came with it. There’s no black and white in this matter. There is no protagonist and antagonist. It’s simply a story of a group of people who care. And they aren’t perfect either. That might be the best part of the story. It’s about people who care. Absolutely astonishing and mind blowing. 
",,
2022-09-18,Steve Jobs,2015,https://boxd.it/3eGNT9,5,,"There’s something about Sorkin’s writing that always excites me. Maybe it's the real visualization that he embodies the idea of fighting words, but his movies are always driven by dialogue and this dialogue is one of his best, if not the best. Now paired with Danny Boyle, Sorkin’s dialogue is matched with an extensive visual range. The cinematography in this movie is stunning. The visuals that this movie are beautiful and exquisite, matching the speed and the motions of Sorkin’s dialogue. Fassbender’s acting is perfectly showcasing the intensity of the script. The score also perfectly complements the film’s editing to an amazing degree. Masterful movie in every aspect. 
",,
2022-09-18,Top Gun,1986,https://boxd.it/3eGPTF,3,,"For what it is, it certainly does it well. It contains all the hallmarks of a good action flick. The screenplay could use some work, but the action and cinematography certainly makes up for any lost feelings. This movie tugs on the heartstrings a bit and pulls off what is the most recognizable action flick of the 20th century. 
",,
2022-09-18,Top Gun: Maverick,2022,https://boxd.it/3eGRgv,4.5,,"Amazing theater experience. There’s no other way of explaining it. You find yourself not just experiencing the nostalgia of the old being fulfilled but also the sight of a new generation closing the story. The cinematography is amazing with all its practical glory. The acting is phenomenal with Val Kilmerdespite his lack of a voice. The story was also masterful in pulling on the heartstrings, of course it has its holes mainly the du ex machina at the end and the lack of depth on much of the new generation but as a whole, this movie serves not just as a sequel that exemplifies the action of the first movie, but also a worthy movie in itself. Also the score was also in part by Hans Zimmer. Unexpected gift. 
",,
2022-09-18,Big Hero 6,2014,https://boxd.it/3eGRJx,4,,"This movie is a favorite of mine. It deals with loss in a masterful way while seemingly unrealistics in “San Fransokyo”, but realistic in aspect. Its world building is slightly lackluster but the movement of the plot is one that tugs at my emotions greatly. I feel old watching this in 2022.
",,
2022-09-18,Tropic Thunder,2008,https://boxd.it/3eGThv,3.5,,"How do I describe this movie? Film-ception? A film that might be even better when you’re drunk or high? In many ways, I feel like the entire movie is improvised. Forget all the special explosions and weird set designs. This whole script could be improvised and honestly I wouldn’t be surprised. All in a good way. This movie had be bursting with laughter with all the random cameos and then the absolute bonkers storyline. In reality, I'm expecting the script to be very simple. But the ability of the stars to absolutely squeeze every comedic juice out of its plot is nothing short of hilarious insanity. 
",,
2022-09-18,The Man from U.N.C.L.E.,2015,https://boxd.it/3eGTN7,4.5,,"Amazing acting from all parties, great visuals, not spectacular, but certainly not generic. Set design is exquisite. Plot was wonderful to follow if not simple at times. Guy Ritchie brings his unique style to the world of spies and does so perfectly, especially with such star-studded cast. The chemistry was wonderful and dynamic and was unique. Oh, and the score is absolutely astounding to listen to along with the visuals. 
",,
2022-09-18,Columbus,2017,https://boxd.it/3eGUm7,4.5,,"After a rewatch, the main theme appears to me. Sure, this movie is forcibly slow. Slower than even “Spotlight” because there’s no real climactic action. But the story revolves on this axis of parallels from both the visuals and the story. Visually, we are getting these amazing photographic pieces of nature and architecture. Kogonoda (the director) isn’t much for moving cinematography, but more preferable of the still life that the city provides through simple yet beautiful images. These images repeat but with different perspectives as the stories move along. These parallels are subtle but are crucial to the story. The parallels also play in the dialogue as well, despite the small amount it has. To state it simply, the story begins with one character on the move and one staying and the story ends with one character on the move and one staying. Parallels drive this movie forward subtly. Subtlety is the characteristic that this movie uses and it does so beautifully and amazingly. There’s so many amazing aspects to this movie that I can’t fit it all. But this movie is for sure a masterpiece. ",,
2022-09-18,The Gray Man,2022,https://boxd.it/3eGUGB,3,,"Mainly plot issues, camera movements, and edits that could have used some work, but otherwise, a thrilling action movie that I’d gladly watch the sequel to. Acting was alright and seeing Chris Evans in a villain role was not something I expected to have absolutely loved in this movie. 
",,
2022-09-18,Bullet Train,2022,https://boxd.it/3eGVfB,3.5,,"Definitely a very fun movie! The action and choreography was well done. The visuals looked very colorful for Japan. Some fun cameos and nice comedic timing. One thing I do gripe about is the absolute padding in time they pulled off with the unreasonable amount of exposition. Look, I love how this movie is connected at every piece of the puzzle. In many ways, I consider this a comedic portrayal of Kenneth Branagh’s “Murder on the Orient Express” but the amount of flashbacks and repetition of the same flashbacks just to highlight a side character who lasts about 5 minutes max of the movie took up an illogical amount of this movie. But despite this, it’s fun seeing that no matter how much each character gripes about fate and luck, in the end, they found themselves there because of what they did and not because of fate. Man, even the actors seemed to have fun playing their characters and there was undeniable chemistry between them all even the hateable little girl. Overall, fun action movie with nice views and great acting though I wouldn’t recommend thinking too hard over it. 
",,
2022-09-18,The Lost City,2022,https://boxd.it/3eGVCl,3.5,,"In many ways, it’s a generic adventure-comedy film. But it has better chemistry within its protagonists than some movies out there and it has witty moments that I can't help but repeat. I enjoyed it. It’s as simple as that. Also, the score really surprised me, really elevated the film for me",,
2022-09-18,6 Underground,2019,https://boxd.it/3eGVTr,2.5,,"Despite all the hatred for Michael Bay’s “artistry” in the film medium, if there’s something I must credit him for, it’s his ability to capture absolute unreal shots during high-pressure action sequences in the middle of creatively abundant action sets. He’s just amazing at it and I can’t help but look in awe at the visuals displayed. The edits and cuts were disorientating at times but overall, the visuals were top notch as expected. Now the story on the other hand. The story had some promise I must say. It had some promise. Then I had no idea where it was going or even if I was looking at the present. But my main hitch with the movie was the absolutely unneeded comedy. There’s a deviation in tone within the first ten minutes of the movie and it keeps unraveling every time we get a joke because I feel as a part of an audience that there was a tone that Bay was going for but then the story shoehorned in a joke for some reason and then we lost that tone. To end on a positive note though, the score was actually pretty decent.  
",,
2022-09-18,Inglourious Basterds,2009,https://boxd.it/3eGWlv,4,,"This is a western film. Simple as that. Add on some great set pieces, amazing acting, a tad too much gore in my opinion, and this is key for Tarantino. I’m not going to lie. Am I a fan of him changing history? No. Was I entertained for the entirety of this film. Hell yeah. The cinematography was great. The script was bare minimum in my fair opinion. It’s realistically a simple story. Just add in 4 or 5 elements of surprise and you got yourself this film. While not entirely sure why I classified it as a western, there are certain elements that ensure my choice of its permanence in that region. It’s entire gray morality that everyone that served as the “good” side held and the absolute hatred that was acted masterfully by anyone with a Nazi symbol. And with a simple story like that, this is why I think it’s a great western.
",,
2022-09-18,The End of the Tour,2015,https://boxd.it/3eGWOn,3.5,,"You can see where this movie was based on the memoir that David Lipsky wrote. The movie’s quality and value isn’t placed on the rather bland visuals but the screenplay and story. The dialogue evoked the great acting produced by both Eisenberg and Segel. Ultimately, in my mind, I feel that (after only watching the movie) I would’ve preferred the book because the storyline would move much smoother in a book format. But the movie does a great job pushing forward emotion and pathos. It forces us to think about successes and how we value them and the duality of life itself. Also the score by Danny Elfman perfectly compliments this movie. 
",,
2022-09-18,DC League of Super-Pets,2022,https://boxd.it/3eGX3R,3,,"This movie made me wonder if only The Rock put as much acting into his physicality as much as his voice. I’m not asking for him to lose or gain weight like Christian Bale per say, but the voice acting in this movie was (if not cliche) well done. It does get sorta boring listening to the same actors voice act, but in this movie, it was well done. The comedy was on point, if not crude at some points. The animation was ropey for the first half. It wasn’t necessarily bad, just unoriginal, until the final fight scenes which showed some great animation surprisingly. I had a few laughs and that’s alright. There were definitely some parts which I believe the phrase “suspension of belief” was remarkably needed, but as a whole, the movie was entertaining, taught a nice lesson and catered to children wonderfully, despite the crude humor. 
",,
2022-09-26,Jujutsu Kaisen 0,2021,https://boxd.it/3gi9Wn,4,,"It’s a great prequel. It’s perfect for those who haven’t watched the show. But it’s also services itself for those who have watched the show. It has beautiful animations, glorious fight scenes, and the score, oh what else can I say about the music besides it perfectly supplementing the animation. The story itself, while it does indeed tug on the emotions a little bit, feels slightly overstuffed. We don’t get the depth that the story should put on certain characters or certain events. It’s still an amazing arc to follow in this universe, but the story could’ve used a little more work. I'm most definitely still waiting for season 2 and hopefully Yuta appears :)
",,
2022-09-28,Set It Up,2018,https://boxd.it/3gyJpL,3.5,,"It’s the same story every time. The wingman tries to set up their friend/boss/employee/(other person that’s either an ass or really crappy with romance). The difference is usually the time period or setting. And it usually ends the same. The wingman falls for another. But these days, you don’t really get rom coms like these anymore. They are deemed too generic or cookie cutter. They usually aren’t wrong. Which would be why most of them end up on Netflix Originals. But this film is different. No, it’s not different in the way where we actually have adults playing adults and not highschoolers as per the usual of Netflix Originals. We have a script that bleeds comedy and emotion. We have chemistry! Now this ain’t the best rom com I’ve ever seen. It has a very fairytale-like score. It has surprisingly decent visuals. Nothing that really shouts “Amazing!” from the rooftops, but its simplicity proposes that even in a time where superhero movies reign in the theaters, simple rom coms can still thrive if injected with just the right cast and script. Also Glen Powell is the only reason I watched this film in the first place, so I’m happy I got a lot more out of it. 
",,
2022-10-16,Ted,2012,https://boxd.it/3kvGGz,3.5,,"It’s a comedy film that somehow combines the theme of Hop (remember that movie? I certainly didn’t up till now) and the storyline of a sitcom episode. Thoroughly enjoyable for absolutely no reason besides the fact I find the premise of this entire movie absolutely unbelievably astounding. Honestly I was wondering if I could have convinced my parents to let me see this rated R movie in theaters. I think I could’ve.
",,
2022-11-11,Black Panther: Wakanda Forever,2022,https://boxd.it/3q0Uaf,3.5,,"I would rather put this movie into the drama genre than the comic book genre. Of course, the premise of water gods and superhuman technology is nothing short of comic book related, but the entirety of the movie doesn’t revolve around that fictional quality unlike most of the MCU’s storylines. What we have (dumbed down) is essentially the passing on of a crown and how they as a person conflict with that passing. It has beautiful moments in it as we see Shuri deal with the understanding. What didn't work was the rest of it. The third act was easily the best part of the movie. It had the best part of the score (which is saying something since the first movie had a terrific score all around), best cinematography, best part of the script, best action etc. But even then, the best act was still lacking without even talking about the rest of the movie. There has to be understanding that this story was not one that wanted to be told. Imagine having to reverse engineer a story to ensure it fits the mold of the MCU but also works around the loss of one of its most important characters. Ryan Coogler, the cast, and all who worked on the movie did wonderfully with what they had. If anything, it gave a terrific tribute to the late Chadwick Boseman and a wonderful entrance to Namor or Kukulkan. I liked this movie for the emotions that it drove, but it’s without a doubt flawed in some places. Still, definitely worth the theater experience as the audience also felt that grief flow from the movie to them. 
",,
2022-11-16,The Big Short,2015,https://boxd.it/3r9Ra9,4,,"It’s a tragedy. From beginning to the end. Mckay exemplifies that and states that from the beginning. What we’re left with should evidently be dramatic irony. But at some point, we as an audience forget that. We forget all about the 2008 stock market crash as we watch 3 different protagonists fight for their goal. Despite being based on real people, there’s a certain archetype that each of our protagonists fit. Baum fits the stereotype of a broken man looking for every fault in the system. Not only does he find a fault, but he finds the biggest fault in the economy. He then proceeds to exploit it to his own dismay. His story is a tragedy. Burry is a man looking to get the best outcome for others. He was the earliest to foresee the end of the financial world. Yet, the people that once trusted him turned their backs to him blindly. In the end, he finds his lucrative prize that he waited so long for, but to him, it was at the cost of every relationship. His story is a tragedy. Charlie and Jamie are two boys looking out for themselves. They were the latest, but they had help from Richert, but even then, they didn’t understand what they had betted on until Richert forced them to see. Their story turns out to be a tragedy as well in the end. Adam Mckay tells a hilarious and brilliant social commentary and Greek tragedy of what was one of the worst times in the world. Sure, the cast felt unbalanced especially with Ryan Gosling as a pseudo-narrator and Brad Pitt as a very minor character. The cuts were jolting at times and if anything, uninspirational, but the story was nothing short of riveting. In short, a story about the world’s most forgettable tragedy.
",,
2022-12-22,Tag,2018,https://boxd.it/3yXFAn,3,Yes,"Some movies like “The End of the Tour” are better as books. I consider this to be one of them. Sure, seeing Ed Helm, Jon Hamm, Jake Johnson, Jeremy Renner, and Hannibal on screen playing tag as a movie was entertaining, but it lacked something that connected all the individual events together. The chemistry and theatrics were all there. The use of the perspective with Johnson’s introduction into the movie was the only really stimulating scene besides all the slo-mo action, but the story was lacking. The beginning felt like it was rushed to get to the main plotline which even then wasn’t as captivating as expected. The chemistry was glowing through the screen whether it was the quips or the emotions, you could tell that the actors had fun with the movie. But the script felt rushed and what could’ve been a very emotionally stimulating movie became a comedy for an hour and 45 minutes with the last 5 minutes being the only emotional part of it. Overall though, I enjoyed the chemistry a lot. The movie was entertaining, definitely worth a watch on a random night if nothing else is on. 
",,2022-12-21
2022-12-24,Knives Out,2019,https://boxd.it/3zr4D5,5,,"Rian Johnson carves a masterclass in storytelling in this movie. Set in a classic whodunit mystery genre, dramatic irony is unleashed in the very start to lead the audience on a false trail. We feel that we know everything yet at the same time, we don’t. Paired with flawless acting from our star-studded cast, from the “country” accent drawl of Daniel Craig (I can’t even see James Bond anymore) to the fear that we can see in Ana De Armas’s eyes to even the posh rich asshole in Chris Evans, we’re pleasantly surprised by the twist in the end and the reveal is all the more satisfying for it. The screenplay is tight, covering every plot hole. The audience is led on for 95% of the movie successfully without fail. Like Aaron Sorkin with his clashing dialogue, Rian Johnson crafts a mystery classic for decades to come. Oh and the score is exciting and riveting, perfectly adapting to the timeless period that this story is set in. Can’t wait for the next adventures of Benoit Blanc. 
",,2022-12-23
2022-12-25,Glass Onion,2022,https://boxd.it/3zOnGt,4,,"Without a doubt, this film will be compared to the first one. And in truth, the first one is better. The constant air of suspense in the first one is lacking in this one. The script was more compelling and filled in the first one. But this one in its own right, is good as well. Not quite a masterpiece like the first, but a good follow up. I was definitely still riveted by the mystery at hand, but the twist just didn’t hit as well in this film as compared to the first. Still, I’m imagining a mystery genre movie series like the Hercule Poirot mystery series of Agatha Christie and we got past the old treasured mansion and private island mystery stories. I wonder what’s next. 
",,2022-12-24
2023-01-04,Avatar: The Way of Water,2022,https://boxd.it/3DH9T1,4,,"Not gonna lie, I remember absolutely nothing of the plot from the first film. So let’s just say I spent the first 20 minutes being reacquainted to the old characters and the new. Still left plenty of time to get invested in the plot because of the 3 hour runtime. All jokes aside from this “long-awaited” sequel of the decade, it was a technically beautiful film. Marvel’s Namor and the former DCEU’s Aquaman are miles behind in worldbuilding as James Cameron crafts whole species, civilizations, and cultures. The actors and actresses that are in this film act with passion and force and it’s evident even through the CGI. The story is full of emotions. It’s also somewhat tropey, but it’s a new blend in my opinion. What I do have an issue with is 2 things: The kids in the movie are the blame for quite literally everything that has happened from start to end and second, I don’t know most of the character’s names in the movie. Now I was emotionally invested in this movie, there were many parts that had my heart on strings, but our introduction to these characters were short if anything. They were not without depth such as No’ak (if I’m spelling his name right), but others, like his brother, were lacking in character. From my knowledge after watching the movie, I only remembered his brother’s name after his final scene. Still, it’s a very well-crafted movie from a technical perspective and I definitely need to rewatch the first movie. Also, I really loved the orchestral score of this movie. It really brought out the beauty of the sea but also the horror of war.  
",,2023-01-03
2023-01-08,Puss in Boots: The Last Wish,2022,https://boxd.it/3Fg7Qj,4.5,,"First of all, that Dreamworks introduction? Absolutely fire. The movie itself? Even more so. There’s so much to love about this movie from its animation to its characters. I remember absolutely nothing from the first movie besides the egg’s betrayal, but the storyline in this movie absolutely hits all the strings from the comedic value to the emotional heart strings. We have loveable characters from all sides (besides whatever fairytale Jack Horner came from) and they all have emotional backstories that make us swoon in their favor. Sure, some backstories were a little short, but it didn’t stop me from nearly tearing up at that conclusion of all their stories. The voice acting is nothing short of masterful from the wolf’s revelations to Puss’s swagger. And that animation? Oh, that animation has been a trend within the last few years, but it only works well when paired with amazing action sequences and with Puss in Boots, that’s never a shortage. I love this story from beginning to end because it has an amazing story with solid pacing, colorful animation, and acting that gets even me scared at times. Forget animation being for little kids, parents bringing their kids along will love it too. ",,2023-01-07
2023-01-21,Bedazzled,2000,https://boxd.it/3JIuN5,3.5,,"It’s definitely a 2000s movie. You’ve got the horny dude being chatted up by the devil acting as a genie type of figure. And Elizabeth Hurley makes one heck of a devil. It’s been a while since I’ve seen a Brendan Fraser movie and given his renaissance, this movie was the perfect one to start with. Costume design must have been working overtime for Hurley. And I loved Fraser’s different wishes. It’s a 2000s comedy and I’m all here for it. 
",,2023-01-20
2023-01-27,Everything Everywhere All at Once,2022,https://boxd.it/3LBlo5,4.5,,"Personally, not my cup of tea. I had to rewatch twice just to write this. But I can still admire the quality of the movie. Riveting action-comedy? Depressing character study? Perspective-filling family drama? Beautiful science fiction adventure? Most movies can barely achieve one, much less all of these genres in the span of 2 hours and with a budget a quarter that of major blockbusters. Yet it does it. While achieving 11 nominations at the Oscars. And they are all very well deserved. This might be Michelle Yeoh’s best performance. Despite me not being as into the movie as I could be, her ability to draw my emotions to the surface is an absolute masterclass. Stephanie Hsu acts her heart out as a depressed daughter failing her mother’s expectations. I absolutely loved her performance (and even saw some of myself in her story). Ke Huy Quan’s character has no real character arc. He’s the same bumbling optimistic character but his optimism is downright infectious. All of these actors, for the record, acted multiple parts. We have Jobu Topaki, Alpha Wong, and the dozen versions of Evelyn Quan we see. The actors couldn’t have acted with this much finesse without an amazing screenplay behind them. And it’s one amazing screenplay filled with not only amazing dialogue but also movie direction. Now to the cinematography. Beautiful. This applies to both the smooth choreographed action sequences and the whole multiverse concept from the CGI sets to even the rock scene. Even now, I think the coolest scene is the scene where Jobu Topaki first enters Evelyn’s universe with her finger acting like a clock, terrifying edits there. The musical score in this movie travels the multiverse as well and it was so fitting in this movie. There’s so much more I want to say, but final comment? I honestly wanna see this movie either high or drunk just to see if I’ll like it more. 
",,2023-01-26
2023-02-17,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/3ROGbB,2.5,,"For a movie that was touted as the entrance into Phase 5 of the MCU and the next “Avengers-like” movie, I was sorely dissatisfied with what was shown. Imagine if Star Wars was copy and pasted with Marvel characters. I kid you not, I spent half my time counting the similarities between any given Star Wars film and this film. I’ll give it points for the good parts of the CGI, but even then there were some parts where I thought I was watching Sharkboy and Lavagirl all over again. (Hint, there was a point where I had flashbacks to the Star War Council scenes) Even if we move away from the unfortunate and innumerable amount of similarities to other cinematic universes, the plotline is a how-to guide on what not to do in a movie. We have no realistic Act 1 in the story. We have tropes on tropes. We have no arc, whether that be a training or character arc. This movie somehow managed to fit 2 du ex machinas’ which I thought was impossible. Impossible, I tell you. Not to mention the one-off character that has no reason to exist. I will give some due credit to the comedy, which I could argue might be incidental because of the terrible writing, but in the theater, it created lots of laughs. In all honesty, I would watch this for its introduction to Kang. Otherwise, I wish Luis from the past Antman movies could explain it to me in 30 seconds. 
",,2023-02-16
